County,TotalPop,Poverty,IncomePerCap
"Reynolds County, Missouri",6361,17.3,21754.0
"Rhea County, Tennessee",32478,21.03333333333333,22663.833333333332
"Rice County, Kansas",9868,16.433333333333334,23484.333333333332
"Rice County, Minnesota",65251,11.446153846153846,28953.384615384617
"Rich County, Utah",2307,18.0,19512.0
"Richardson County, Nebraska",8045,13.966666666666667,29888.333333333332
"Richland County, Illinois",15953,15.940000000000001,24728.2
"Richland County, Montana",11405,6.5249999999999995,31854.25
"Richland County, North Dakota",16333,8.783333333333333,30754.333333333332
"Richland County, Ohio",121533,18.016666666666666,22418.833333333332
"Richland County, South Carolina",404869,22.117045454545455,27455.876404494382
"Richland County, Wisconsin",17626,13.680000000000001,24820.4
"Richland Parish, Louisiana",20619,26.049999999999997,20615.5
"Richmond County, Georgia",201568,26.104255319148937,21442.808510638297
"Richmond County, New York",475948,13.949074074074074,33678.95327102804
"Richmond County, North Carolina",45447,26.854545454545452,19614.454545454544
"Richmond County, Virginia",8873,15.45,19390.5
"Richmond city, Virginia",220892,24.912121212121214,31791.303030303032
"Riley County, Kansas",75696,25.884615384615383,25568.76923076923
"Rincón Municipio, Puerto Rico",14526,48.6,10513.666666666666
"Ringgold County, Iowa",4986,10.6,28089.5
"Rio Arriba County, New Mexico",39455,26.88888888888889,19580.88888888889
"Rio Blanco County, Colorado",6557,11.100000000000001,28527.5
"Rio Grande County, Colorado",11430,18.833333333333332,21517.666666666668
"Ripley County, Indiana",28372,11.133333333333333,24980.0
"Ripley County, Missouri",13807,22.425,18773.25
"Ritchie County, West Virginia",10005,18.633333333333336,21388.0
"Riverside County, California",2355002,16.34811529933481,26414.646017699117
"Roane County, Tennessee",52926,15.959999999999999,25919.6
"Roane County, West Virginia",14348,19.4,20756.0
"Roanoke County, Virginia",93419,8.072222222222223,33316.5
"Roanoke city, Virginia",99572,21.6,25512.782608695652
"Roberts County, South Dakota",10250,17.700000000000003,26959.75
"Roberts County, Texas",889,3.3,34555.0
"Robertson County, Kentucky",2161,30.4,21764.0
"Robertson County, Tennessee",68575,12.37857142857143,25910.64285714286
"Robertson County, Texas",16727,16.84,23133.8
"Robeson County, North Carolina",134187,29.806451612903224,17325.387096774193
"Rock County, Minnesota",9433,10.733333333333334,29120.666666666668
"Rock County, Nebraska",1381,9.7,33867.0
"Rock County, Wisconsin",161226,16.06578947368421,26009.394736842107
"Rock Island County, Illinois",146205,16.085,27010.925
"Rockbridge County, Virginia",22440,15.2,30510.5
"Rockcastle County, Kentucky",16815,20.200000000000003,20306.5
"Rockdale County, Georgia",88482,16.193333333333335,24485.133333333335
"Rockingham County, New Hampshire",302479,4.978125,44228.234375
"Rockingham County, North Carolina",91566,18.385714285714286,22261.571428571428
"Rockingham County, Virginia",78653,11.247368421052633,28053.63157894737
"Rockland County, New York",325027,13.481538461538461,37960.06153846154
"Rockwall County, Texas",90414,6.036363636363635,39653.818181818184
"Roger Mills County, Oklahoma",3734,18.4,27797.0
"Rogers County, Oklahoma",90098,10.289285714285715,29071.14285714286
"Rolette County, North Dakota",14657,30.674999999999997,19536.75
"Rooks County, Kansas",5148,11.4,25258.5
"Roosevelt County, Montana",11218,25.03333333333333,21011.666666666668
"Roosevelt County, New Mexico",19313,26.5,19049.8
"Roscommon County, Michigan",23934,19.65,23244.4
"Roseau County, Minnesota",15537,9.040000000000001,27964.2
"Rosebud County, Montana",9292,16.75,25019.5
"Ross County, Ohio",77125,19.223529411764705,22770.882352941175
"Routt County, Colorado",24359,10.6375,37055.875
"Rowan County, Kentucky",24392,26.799999999999997,19314.5
"Rowan County, North Carolina",138940,17.766666666666666,23565.0
"Runnels County, Texas",10266,13.575,23666.75
"Rush County, Indiana",16765,17.880000000000003,23933.0
"Rush County, Kansas",3119,6.6,26657.0
"Rusk County, Texas",53026,15.492307692307692,24168.615384615383
"Rusk County, Wisconsin",14211,15.02,24137.6
"Russell County, Alabama",58480,22.87692307692308,20804.76923076923
"Russell County, Kansas",6987,12.65,26027.5
"Russell County, Kentucky",17731,23.259999999999998,19303.6
"Russell County, Virginia",27725,18.04285714285714,21293.571428571428
"Rutherford County, North Carolina",66523,19.007692307692306,21634.076923076922
"Rutherford County, Tennessee",298456,13.322448979591837,27240.69387755102
"Rutland County, Vermont",59676,10.955,28574.6
"Río Grande Municipio, Puerto Rico",51768,38.19090909090909,10951.545454545454
"Sabana Grande Municipio, Puerto Rico",23610,51.949999999999996,9153.0
"Sabine County, Texas",10429,20.633333333333336,21344.0
"Sabine Parish, Louisiana",24145,20.099999999999998,22867.714285714286
"Sac County, Iowa",9936,9.25,29701.25
"Sacramento County, California",1495400,16.91640378548896,30645.2523659306
"Sagadahoc County, Maine",35149,11.5625,32873.625
"Saginaw County, Michigan",193803,20.5625,23699.053571428572
"Saguache County, Colorado",6338,20.950000000000003,22168.0
"Salem County, New Jersey",63776,15.604166666666666,30519.416666666668
"Salem city, Virginia",25521,8.940000000000001,30434.8
"Salinas Municipio, Puerto Rico",29239,55.885714285714286,8464.142857142857
"Saline County, Arkansas",116252,8.214285714285714,28567.0
"Saline County, Illinois",24430,20.733333333333334,22919.88888888889
"Saline County, Kansas",55334,12.633333333333333,27438.583333333332
"Saline County, Missouri",23010,17.425,21862.875
"Saline County, Nebraska",14325,8.725,25202.75
"Salt Lake County, Utah",1106700,11.15047619047619,31394.6018957346
"Saluda County, South Carolina",20228,20.419999999999998,20081.0
"Sampson County, North Carolina",63664,24.327272727272728,20803.81818181818
"San Augustine County, Texas",8403,24.599999999999998,20939.666666666668
"San Benito County, California",58671,9.663636363636364,31099.0
"San Bernardino County, California",2121220,18.846049046321525,23053.459239130436
"San Diego County, California",3283665,13.408025682182986,34856.11182108626
"San Francisco County, California",864263,12.341025641025642,60283.93846153846
"San Germán Municipio, Puerto Rico",32937,51.199999999999996,9622.714285714286
"San Jacinto County, Texas",27436,17.7,22745.25
"San Joaquin County, California",724153,19.362589928057556,23414.97122302158
"San Juan County, Colorado",569,3.3,28889.0
"San Juan County, New Mexico",128221,20.14848484848485,22902.575757575756
"San Juan County, Utah",15193,29.575,16554.5
"San Juan County, Washington",16221,10.725,40267.0
"San Juan Municipio, Puerto Rico",355181,44.18048780487805,17132.508196721312
"San Lorenzo Municipio, Puerto Rico",38689,49.68888888888889,9839.666666666666
"San Luis Obispo County, California",280119,15.430769230769231,34381.16981132075
"San Mateo County, California",763450,6.962820512820513,56406.14743589744
"San Miguel County, Colorado",7804,10.475,41890.75
"San Miguel County, New Mexico",28203,32.871428571428574,17488.714285714286
"San Patricio County, Texas",66867,14.84375,25387.875
"San Saba County, Texas",5851,18.25,21723.5
"San Sebastián Municipio, Puerto Rico",38970,56.733333333333334,7890.444444444444
"Sanborn County, South Dakota",2366,9.7,31965.0
"Sanders County, Montana",11414,22.900000000000002,22801.333333333332
"Sandoval County, New Mexico",138815,17.22222222222222,25927.14814814815
"Sandusky County, Ohio",59559,13.613333333333333,25240.733333333334
"Sangamon County, Illinois",198134,19.29433962264151,30784.66037735849
"Sanilac County, Michigan",41535,14.566666666666668,25005.75
"Sanpete County, Utah",28892,15.98,17368.4
"Santa Barbara County, California",442996,15.213636363636363,35789.85057471264
"Santa Clara County, California",1911226,8.760215053763442,49516.091397849465
"Santa Cruz County, Arizona",46358,24.39,19512.0
"Santa Cruz County, California",273263,14.215384615384616,38476.46153846154
"Santa Fe County, New Mexico",147514,13.85,37665.98
"Santa Isabel Municipio, Puerto Rico",22475,49.279999999999994,10666.8
"Santa Rosa County, Florida",166778,11.628,29071.52
"Sarasota County, Florida",404839,10.246808510638298,40250.87234042553
"Saratoga County, New York",226632,7.242857142857142,38367.4
"Sargent County, North Dakota",3883,3.95,35851.5
"Sarpy County, Nebraska",175188,5.646511627906977,32642.04651162791
"Sauk County, Wisconsin",63340,11.63076923076923,28379.69230769231
"Saunders County, Nebraska",20953,8.76,31531.8
"Sawyer County, Wisconsin",16384,17.483333333333334,28478.166666666668
"Schenectady County, New York",155239,14.53953488372093,28552.95348837209
"Schleicher County, Texas",3122,10.2,28112.0
"Schley County, Georgia",5168,21.4,20381.0
"Schoharie County, New York",31611,13.571428571428571,24929.75
"Schoolcraft County, Michigan",8114,20.733333333333334,21758.0
"Schuyler County, Illinois",7181,20.633333333333336,24664.333333333332
"Schuyler County, Missouri",4450,18.450000000000003,19961.5
"Schuyler County, New York",18112,15.419999999999998,25437.6
"Schuylkill County, Pennsylvania",144287,13.252500000000001,24850.35
"Scioto County, Ohio",76871,26.385,21676.1
"Scotland County, Missouri",4883,17.25,23210.5
"Scotland County, North Carolina",35445,30.17142857142857,17007.428571428572
"Scott County, Arkansas",10584,22.133333333333336,17964.666666666668
"Scott County, Illinois",5109,15.3,26655.5
"Scott County, Indiana",23722,14.52,23928.6
"Scott County, Iowa",171493,14.008510638297873,29660.68085106383
"Scott County, Kansas",4981,4.3,31825.0
"Scott County, Kentucky",52322,11.171428571428573,31937.85714285714
"Scott County, Minnesota",141463,6.385714285714285,37430.333333333336
"Scott County, Mississippi",28399,27.683333333333334,20126.666666666668
"Scott County, Missouri",38858,20.0,23437.8
"Scott County, Tennessee",21949,24.84,18634.6
"Scott County, Virginia",22290,17.666666666666668,21040.833333333332
"Scotts Bluff County, Nebraska",36509,12.872727272727273,26663.727272727272
"Screven County, Georgia",14037,22.32,20203.6
"Scurry County, Texas",17346,12.0,24970.5
"Searcy County, Arkansas",7925,17.833333333333332,22427.666666666668
"Sebastian County, Arkansas",127362,22.942307692307693,23899.19230769231
"Sedgwick County, Colorado",2357,17.0,24666.0
"Sedgwick County, Kansas",510484,17.10725806451613,26716.387096774193
"Seminole County, Florida",449260,12.652325581395347,30509.43023255814
"Seminole County, Georgia",8549,24.0,21958.666666666668
"Seminole County, Oklahoma",25246,22.022222222222226,19614.88888888889
"Seneca County, New York",34843,11.809999999999999,27335.8
"Seneca County, Ohio",55549,15.542857142857143,24706.928571428572
"Sequatchie County, Tennessee",14654,16.2,23073.666666666668
"Sequoyah County, Oklahoma",41364,25.366666666666667,19048.88888888889
"Sevier County, Arkansas",17206,20.4,19334.75
"Sevier County, Tennessee",95523,16.841176470588238,22709.058823529413
"Sevier County, Utah",20961,13.5,21077.6
"Seward County, Kansas",22948,17.6,21901.2
"Seward County, Nebraska",17045,9.675,29533.0
"Shackelford County, Texas",3348,17.7,24296.0
"Shannon County, Missouri",8273,30.5,18146.5
"Sharkey County, Mississippi",4631,29.5,17058.5
"Sharp County, Arkansas",17041,23.25,19475.5
"Shasta County, California",178919,17.849999999999998,27068.104166666668
"Shawano County, Wisconsin",41136,10.936363636363636,26886.909090909092
"Shawnee County, Kansas",178392,15.225581395348838,27181.93023255814
"Sheboygan County, Wisconsin",115094,8.46923076923077,28844.653846153848
"Shelby County, Alabama",208721,9.670212765957446,33863.85106382979
"Shelby County, Illinois",21906,12.216666666666667,24636.166666666668
"Shelby County, Indiana",44339,11.709999999999999,26503.4
"Shelby County, Iowa",11772,8.975,30453.25
"Shelby County, Kentucky",45831,12.511111111111111,30868.222222222223
"Shelby County, Missouri",6084,15.366666666666665,22396.333333333332
"Shelby County, Ohio",48902,9.4,28089.7
"Shelby County, Tennessee",937847,24.78064516129032,25762.844748858446
"Shelby County, Texas",25689,22.400000000000002,21355.0
"Shenandoah County, Virginia",42854,9.022222222222222,27871.0
"Sherburne County, Minnesota",92024,6.709090909090909,32966.545454545456
"Sheridan County, Kansas",2497,4.800000000000001,30168.5
"Sheridan County, Montana",3568,11.6,33360.0
"Sheridan County, Nebraska",5241,16.9,25746.0
"Sheridan County, North Dakota",1403,15.4,34172.0
"Sheridan County, Wyoming",29964,7.066666666666666,31205.666666666668
"Sherman County, Kansas",5999,13.450000000000001,28611.5
"Sherman County, Nebraska",3048,10.7,27983.0
"Sherman County, Oregon",1635,13.7,34226.0
"Sherman County, Texas",3067,14.8,25358.0
"Shiawassee County, Michigan",68617,14.535294117647059,24573.058823529413
"Shoshone County, Idaho",12490,17.266666666666666,23776.666666666668
"Sibley County, Minnesota",14888,8.575,29738.25
"Sierra County, California",2885,12.3,31750.0
"Sierra County, New Mexico",11254,20.375,22949.0
"Silver Bow County, Montana",34514,18.6875,26065.375
"Simpson County, Kentucky",17881,16.15,23575.75
"Simpson County, Mississippi",27215,26.919999999999998,19011.8
"Sioux County, Iowa",34692,7.5,27360.0
"Sioux County, Nebraska",1256,12.4,26852.0
"Sioux County, North Dakota",4420,36.55,15733.0
"Siskiyou County, California",43530,22.021428571428572,23585.428571428572
"Sitka City and Borough, Alaska",8810,9.05,37052.0
"Skagit County, Washington",121725,14.26896551724138,30999.51724137931
"Skagway Municipality, Alaska",1038,5.6,39376.0
"Skamania County, Washington",11498,12.6,27941.2
"Slope County, North Dakota",674,6.8,35118.0
"Smith County, Kansas",3693,13.5,28205.5
"Smith County, Mississippi",16114,18.133333333333333,21804.666666666668
"Smith County, Tennessee",19279,14.280000000000001,23046.8
"Smith County, Texas",222277,17.79,25870.85
"Smyth County, Virginia",31298,17.633333333333333,22147.88888888889
"Snohomish County, Washington",771904,8.93489932885906,36148.13422818792
"Snyder County, Pennsylvania",40570,9.9625,22858.375
"Socorro County, New Mexico",17098,29.066666666666666,16881.666666666668
"Solano County, California",434981,12.110638297872342,31596.63157894737
"Somerset County, Maine",50994,17.194117647058825,22698.70588235294
"Somerset County, Maryland",25801,21.400000000000002,19958.85714285714
"Somerset County, New Jersey",333316,4.8999999999999995,50458.39705882353
"Somerset County, Pennsylvania",75619,13.323809523809524,24092.95238095238
"Somervell County, Texas",8650,18.25,27167.0
"Sonoma County, California",500943,10.592929292929293,39047.74747474748
"Southampton County, Virginia",18089,11.675,23151.2
"Southeast Fairbanks Census Area, Alaska",6889,16.55,28859.0
"Spalding County, Georgia",64192,22.866666666666664,21157.416666666668
"Spartanburg County, South Carolina",297732,18.163768115942027,23993.0
"Spencer County, Indiana",20610,10.6,27500.6
"Spencer County, Kentucky",18012,8.375,30575.25
"Spink County, South Dakota",6478,10.033333333333333,32667.666666666668
"Spokane County, Washington",490764,16.17904761904762,27856.009523809524
"Spotsylvania County, Virginia",130159,8.003333333333334,34018.63333333333
"St. Bernard Parish, Louisiana",45067,19.647058823529413,20894.647058823528
"St. Charles County, Missouri",385115,5.954430379746835,35444.57692307692
"St. Charles Parish, Louisiana",52728,13.323076923076922,29037.0
"St. Clair County, Alabama",86937,15.007692307692308,24348.384615384617
"St. Clair County, Illinois",264433,20.803333333333335,26294.383333333335
"St. Clair County, Michigan",159761,13.748979591836736,28222.102040816328
"St. Clair County, Missouri",9396,21.900000000000002,20847.0
"St. Croix County, Wisconsin",87142,4.835714285714286,36593.78571428572
"St. Francis County, Arkansas",26688,27.349999999999998,17529.5
"St. Francois County, Missouri",66248,14.818181818181818,21858.81818181818
"St. Helena Parish, Louisiana",10509,25.05,22518.0
"St. James Parish, Louisiana",21485,17.057142857142857,25176.714285714286
"St. John the Baptist Parish, Louisiana",43565,20.972727272727273,23287.545454545456
"St. Johns County, Florida",226578,10.428205128205128,41840.51282051282
"St. Joseph County, Indiana",268613,20.566666666666666,24559.226666666666
"St. Joseph County, Michigan",60890,16.38235294117647,23207.529411764706
"St. Landry Parish, Louisiana",83580,28.468421052631577,19128.052631578947
"St. Lawrence County, New York",110817,23.274074074074072,22656.89285714286
"St. Louis County, Minnesota",200294,17.8969696969697,28348.954545454544
"St. Louis County, Missouri",999539,10.325628140703518,37507.91959798995
"St. Louis city, Missouri",314867,27.08301886792453,25081.83962264151
"St. Lucie County, Florida",298763,19.804651162790698,25002.86046511628
"St. Martin Parish, Louisiana",53609,17.463636363636365,24648.727272727272
"St. Mary Parish, Louisiana",52578,19.825,21884.5625
"St. Mary's County, Maryland",110979,8.358823529411765,36753.64705882353
"St. Tammany Parish, Louisiana",249201,11.285714285714286,33260.78571428572
"Stafford County, Kansas",4251,15.05,25635.0
"Stafford County, Virginia",141159,5.607407407407408,39214.22222222222
"Stanislaus County, California",535684,18.23191489361702,23548.382978723403
"Stanley County, South Dakota",2994,5.8,32862.0
"Stanly County, North Carolina",60875,15.592307692307692,23315.0
"Stanton County, Kansas",2107,10.8,21062.0
"Stanton County, Nebraska",6020,10.3,28794.5
"Stark County, Illinois",5551,13.85,30045.5
"Stark County, North Dakota",30316,8.4625,36916.0
"Stark County, Ohio",374273,16.701162790697673,26114.174418604653
"Starke County, Indiana",22966,16.114285714285714,22519.428571428572
"Starr County, Texas",63420,35.306666666666665,13077.4
"Staunton city, Virginia",24273,13.716666666666667,28262.833333333332
"Ste. Genevieve County, Missouri",17882,16.1,26406.0
"Stearns County, Minnesota",155300,13.717241379310344,28674.48275862069
"Steele County, Minnesota",36612,10.2125,29473.0
"Steele County, North Dakota",1915,3.8,40479.0
"Stephens County, Georgia",25625,17.759999999999998,20296.6
"Stephens County, Oklahoma",44293,15.990909090909092,24750.0
"Stephens County, Texas",9365,22.266666666666666,22547.666666666668
"Stephenson County, Illinois",45839,16.76923076923077,25517.23076923077
"Sterling County, Texas",1139,17.0,25675.0
"Steuben County, Indiana",34459,9.522222222222222,28016.11111111111
"Steuben County, New York",97539,14.773333333333333,27138.466666666667
"Stevens County, Kansas",5741,14.3,26250.5
"Stevens County, Minnesota",9759,14.033333333333333,31812.0
"Stevens County, Washington",43858,17.183333333333334,23938.75
"Stewart County, Georgia",5832,40.5,16291.5
"Stewart County, Tennessee",13248,19.46666666666667,22682.0
"Stillwater County, Montana",9342,6.2,32397.666666666668
"Stoddard County, Missouri",29634,16.9125,21937.125
"Stokes County, North Carolina",46124,14.166666666666666,23699.444444444445
"Stone County, Arkansas",12443,21.900000000000002,22062.333333333332
"Stone County, Mississippi",17981,18.766666666666666,20896.0
"Stone County, Missouri",31529,12.366666666666667,26523.166666666668
"Stonewall County, Texas",1084,13.9,28063.0
"Storey County, Nevada",3891,7.7,36388.0
"Story County, Iowa",95888,25.595,26381.25
"Strafford County, New Hampshire",126552,11.9,33168.48
"Stutsman County, North Dakota",21058,10.483333333333334,31883.0
"Sublette County, Wyoming",10037,6.9,31408.5
"Suffolk County, Massachusetts",780685,20.038383838383837,40105.35353535353
"Suffolk County, New York",1497595,6.836024844720496,42051.98136645963
"Suffolk city, Virginia",88057,11.12142857142857,31034.39285714286
"Sullivan County, Indiana",20900,14.680000000000001,22983.4
"Sullivan County, Missouri",6382,13.166666666666666,22199.333333333332
"Sullivan County, New Hampshire",43073,9.23,31545.8
"Sullivan County, New York",75783,15.979166666666666,28797.0
"Sullivan County, Pennsylvania",6192,12.7,27021.0
"Sullivan County, Tennessee",156519,16.925641025641028,25930.615384615383
"Sully County, South Dakota",1390,3.3,39888.0
"Summers County, West Virginia",13210,19.475,20297.0
"Summit County, Colorado",29722,10.22,36825.8
"Summit County, Ohio",541318,16.92888888888889,28946.325925925925
"Summit County, Utah",39731,7.207692307692308,50569.0
"Sumner County, Kansas",23336,12.283333333333333,25782.5
"Sumner County, Tennessee",175730,9.723809523809523,30307.190476190477
"Sumter County, Alabama",13084,32.575,15521.5
"Sumter County, Florida",116754,12.605555555555556,24425.944444444445
"Sumter County, Georgia",30687,30.575000000000003,19873.0
"Sumter County, South Carolina",107379,22.686956521739127,20666.956521739132
"Sunflower County, Mississippi",26915,32.84285714285714,15490.0
"Surry County, North Carolina",72315,17.545454545454547,22998.590909090908
"Surry County, Virginia",6670,14.350000000000001,27378.5
"Susquehanna County, Pennsylvania",41716,13.336363636363636,27446.81818181818
"Sussex County, Delaware",215551,10.684905660377357,37872.24528301887
"Sussex County, New Jersey",143570,5.595121951219513,40498.14634146341
"Sussex County, Virginia",11595,17.825,16734.6
"Sutter County, California",95583,16.31904761904762,25678.04761904762
"Sutton County, Texas",3894,6.5,31603.0
"Suwannee County, Florida",43814,21.457142857142856,21213.571428571428
"Swain County, North Carolina",14208,20.575,21042.75
"Sweet Grass County, Montana",3646,10.4,28065.0
"Sweetwater County, Wyoming",44527,11.691666666666668,32898.083333333336
"Swift County, Minnesota",9448,11.55,29996.75
"Swisher County, Texas",7541,18.866666666666664,19911.666666666668
"Switzerland County, Indiana",10617,18.766666666666666,21737.666666666668
"Talbot County, Georgia",6423,17.133333333333333,21251.333333333332
"Talbot County, Maryland",37461,9.66,46140.0
"Taliaferro County, Georgia",1844,31.0,17939.0
"Talladega County, Alabama",80888,20.145454545454545,20801.0
"Tallahatchie County, Mississippi",14552,29.150000000000002,15733.0
"Tallapoosa County, Alabama",40756,21.64,22587.9
"Tama County, Iowa",17236,11.5,27384.333333333332
"Taney County, Missouri",54308,16.84,22605.5
"Tangipahoa Parish, Louisiana",128850,23.729999999999997,22513.9
"Taos County, New Mexico",32809,23.883333333333336,22571.5
"Tarrant County, Texas",1983675,15.13314606741573,30351.786516853932
"Tate County, Mississippi",28333,21.04,21107.8
"Tattnall County, Georgia",25402,24.02,17933.2
"Taylor County, Florida",22350,16.325,17823.75
"Taylor County, Georgia",8267,26.2,18395.666666666668
"Taylor County, Iowa",6214,10.866666666666667,27784.333333333332
"Taylor County, Kentucky",25406,23.419999999999998,20524.4
"Taylor County, Texas",135371,19.452777777777776,23263.162162162163
"Taylor County, West Virginia",16977,15.75,23292.5
"Taylor County, Wisconsin",20344,11.066666666666668,26155.333333333332
"Tazewell County, Illinois",134695,8.4,31651.3
"Tazewell County, Virginia",42689,16.418181818181818,23459.545454545456
"Tehama County, California",63247,20.172727272727272,23083.363636363636
"Telfair County, Georgia",16339,21.166666666666668,18011.333333333332
"Teller County, Colorado",23769,8.766666666666667,32709.333333333332
"Tensas Parish, Louisiana",4771,35.36666666666667,16777.0
"Terrebonne Parish, Louisiana",113067,20.433333333333334,22890.428571428572
"Terrell County, Georgia",8978,32.375,18510.25
"Terrell County, Texas",721,17.1,21204.0
"Terry County, Texas",12755,17.166666666666668,20320.666666666668
"Teton County, Idaho",10776,8.3,28004.0
"Teton County, Montana",6040,9.933333333333332,26948.666666666668
"Teton County, Wyoming",22923,7.55,47706.25
"Texas County, Missouri",25714,25.15,17975.5
"Texas County, Oklahoma",21409,15.88,23227.8
"Thayer County, Nebraska",5133,11.0,31155.5
"Thomas County, Georgia",44909,20.318181818181817,23718.18181818182
"Thomas County, Kansas",7847,10.8,27775.0
"Thomas County, Nebraska",643,12.4,29243.0
"Throckmorton County, Texas",1541,17.1,27732.0
"Thurston County, Nebraska",7055,30.2,19266.5
"Thurston County, Washington",269885,11.991836734693878,32490.61224489796
"Tift County, Georgia",40531,25.944444444444443,21902.222222222223
"Tillamook County, Oregon",25840,15.4375,25805.75
"Tillman County, Oklahoma",7591,21.139999999999997,21741.8
"Tioga County, New York",49322,11.540000000000001,29816.1
"Tioga County, Pennsylvania",41550,13.11,25388.8
"Tippah County, Mississippi",21993,24.7,18753.25
"Tippecanoe County, Indiana",186081,22.936111111111114,24635.54054054054
"Tipton County, Indiana",15290,9.075,29184.5
"Tipton County, Tennessee",61434,15.73076923076923,25039.76923076923
"Tishomingo County, Mississippi",19476,20.200000000000003,19989.75
"Titus County, Texas",32664,19.0875,19665.5
"Toa Alta Municipio, Puerto Rico",74169,31.799999999999997,13694.76923076923
"Toa Baja Municipio, Puerto Rico",81905,36.052,12095.28
"Todd County, Kentucky",12377,20.325,20419.75
"Todd County, Minnesota",24423,12.6,25404.25
"Todd County, South Dakota",10016,51.7,11459.0
"Tolland County, Connecticut",151596,8.542857142857143,38024.275862068964
"Tom Green County, Texas",116906,12.904000000000002,26677.416666666668
"Tompkins County, New York",104415,23.29565217391304,28793.739130434784
"Tooele County, Utah",63357,8.73,23863.2
"Toole County, Montana",5031,14.799999999999999,23207.333333333332
"Toombs County, Georgia",27160,24.516666666666666,21011.833333333332
"Torrance County, New Mexico",15534,27.125,19246.75
"Towner County, North Dakota",2258,12.4,36099.0
"Towns County, Georgia",11173,14.200000000000001,22938.333333333332
"Traill County, North Dakota",8050,6.45,32546.0
"Transylvania County, North Carolina",33291,15.142857142857142,26996.428571428572
"Traverse County, Minnesota",3357,11.1,29972.0
"Travis County, Texas",1176584,15.221198156682028,39810.5668202765
"Treasure County, Montana",790,17.0,22880.0
"Trego County, Kansas",2899,4.8,33233.0
"Trempealeau County, Wisconsin",29510,9.1875,26479.125
"Treutlen County, Georgia",6752,18.65,20014.5
"Trigg County, Kentucky",14286,35.475,21481.0
"Trimble County, Kentucky",8697,14.95,27273.0
"Trinity County, California",13037,22.1,22533.8
"Trinity County, Texas",14481,19.32,20045.4
"Tripp County, South Dakota",5480,19.549999999999997,27981.0
"Troup County, Georgia",69433,20.914285714285715,22462.428571428572
"Trousdale County, Tennessee",8773,13.0,22411.5
"Trujillo Alto Municipio, Puerto Rico",69478,30.6,15859.266666666666
"Trumbull County, Ohio",203341,18.978181818181817,24592.2
"Tucker County, West Virginia",7035,15.066666666666668,22567.666666666668
"Tulare County, California",458809,27.705128205128204,18802.5
"Tulsa County, Oklahoma",637123,17.269142857142857,29513.65142857143
"Tunica County, Mississippi",10276,27.45,18278.5
"Tuolumne County, California",53899,14.180000000000001,29706.18181818182
"Turner County, Georgia",8036,27.799999999999997,20657.5
"Turner County, South Dakota",8242,10.55,27845.5
"Tuscaloosa County, Alabama",204424,20.846808510638297,24264.957446808512
"Tuscarawas County, Ohio",92531,14.209523809523809,24711.47619047619
"Tuscola County, Michigan",53569,15.923076923076923,23775.923076923078
"Twiggs County, Georgia",8323,27.700000000000003,17418.5
"Twin Falls County, Idaho",82248,14.364285714285714,22980.85714285714
"Tyler County, Texas",21456,15.88,22720.4
"Tyler County, West Virginia",8949,16.633333333333333,24192.0
"Tyrrell County, North Carolina",4090,26.8,17736.0
"Uinta County, Wyoming",20758,14.733333333333334,27086.0
"Uintah County, Utah",36343,11.633333333333333,24776.166666666668
"Ulster County, New York",180129,12.846808510638297,32688.340425531915
"Umatilla County, Oregon",76736,16.52,23200.466666666667
"Unicoi County, Tennessee",17830,19.55,21808.75
"Union County, Arkansas",40022,21.169999999999998,23162.1
"Union County, Florida",15300,21.400000000000002,13524.666666666666
"Union County, Georgia",22262,13.583333333333334,27489.5
"Union County, Illinois",17267,16.56,24328.0
"Union County, Indiana",7225,8.0,22545.0
"Union County, Iowa",12497,12.275,26285.25
"Union County, Kentucky",14915,20.75,22709.5
"Union County, Mississippi",28202,18.516666666666666,19492.5
"Union County, New Jersey",557320,10.743518518518519,37057.51851851852
"Union County, New Mexico",4216,14.2,23180.0
"Union County, North Carolina",222095,9.682926829268293,32041.951219512193
"Union County, Ohio",54688,7.12,33998.7
"Union County, Oregon",25810,17.425,26508.875
"Union County, Pennsylvania",45056,7.3199999999999985,22351.0
"Union County, South Carolina",27772,18.91111111111111,21667.777777777777
"Union County, South Dakota",14929,7.433333333333334,34880.0
"Union County, Tennessee",19176,20.55,20915.75
"Union Parish, Louisiana",22537,22.950000000000003,20674.833333333332
"Upshur County, Texas",40506,13.528571428571428,23787.714285714286
"Upshur County, West Virginia",24604,21.383333333333336,21382.5
"Upson County, Georgia",26241,20.771428571428572,20193.85714285714
"Upton County, Texas",3575,15.9,26811.5
"Utah County, Utah",576496,12.742519685039369,23394.55118110236
"Utuado Municipio, Puerto Rico",30209,54.65,7942.375
"Uvalde County, Texas",27015,16.9,19460.8
"Val Verde County, Texas",48976,22.27777777777778,19139.88888888889
"Valdez-Cordova Census Area, Alaska",9439,9.1,34900.0
"Valencia County, New Mexico",75845,21.6,20498.055555555555
"Valley County, Idaho",10104,9.9,28956.666666666668
"Valley County, Montana",7561,7.3,29235.0
"Valley County, Nebraska",4252,11.3,27253.5
"Van Buren County, Arkansas",16751,19.44,20333.0
"Van Buren County, Iowa",7308,13.3,25191.5
"Van Buren County, Michigan",75190,16.3,26182.866666666665
"Van Buren County, Tennessee",5675,19.65,20617.0
"Van Wert County, Ohio",28262,14.233333333333333,25147.222222222223
